signal_date,ticker,rank,mom12_1,latest_price,sma_200,annualized_vol_63d,high_vol_threshold,above_sma,high_volatility,strategy_signal,conservative_entry_signal,strategy_equal_weight,conservative_equal_weight,reason
2026-06-23,MU,1,6.897154432473422,1051.77001953125,410.7247366333008,1.0037459002694034,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,INTC,2,4.119642957953776,132.27999877929688,56.63495001792908,0.9763374723090303,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMD,3,2.6370683423878853,519.8499755859375,264.8880500793457,0.8149791371607576,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,LRCX,4,2.2845258928976047,371.3299865722656,212.62079360961914,0.6915086252567599,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMAT,5,1.4764382168582766,585.8800048828125,321.75339706420897,0.6280571872130494,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,CAT,6,1.280593541378055,984.239990234375,674.5009172058105,0.4464228699960411,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOGL,7,1.1630673550438786,346.1300048828125,311.9020905303955,0.3778036070919573,0.414066316548167,True,False,True,True,0.1,0.5,conservative_entry_signal
2026-06-23,KLAC,8,1.1592155232996424,244.49000549316406,145.8294748687744,0.6734905152453454,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOG,9,1.12682734018804,346.0799865722656,311.4145471954346,0.37040841977685546,0.414066316548167,True,False,True,True,0.1,0.5,conservative_entry_signal
2026-06-23,CSCO,10,0.7756089713662806,121.1500015258789,82.69084274291993,0.421135175194171,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,ADI,11,0.7572461428336246,407.260009765625,310.75990234375,0.46527481230192874,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,SLB,12,0.649341897861268,47.790000915527344,44.58321419715881,0.33628091140153654,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,AVGO,13,0.6300831132807942,380.1499938964844,359.4307522583008,0.550129092883531,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,QCOM,14,0.6034632978204073,204.1300048828125,165.88108459472656,0.817273808057687,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
